1	101	93	194	0.08083333333333333
2	107	105	212	0.08833333333333333
3	127	115	242	0.10083333333333333
4	159	143	302	0.12583333333333332
5	169	194	363	0.15125
6	195	149	344	0.14333333333333334
7	189	189	378	0.1575
8	160	177	337	0.14041666666666666
9	166	183	349	0.14541666666666667
10	200	170	370	0.15416666666666667
11	189	167	356	0.14833333333333334
12	167	172	339	0.14125
13	189	158	347	0.14458333333333334
14	204	187	391	0.16291666666666665
15	169	220	389	0.16208333333333333
16	182	224	406	0.16916666666666666
17	195	213	408	0.17
18	199	217	416	0.17333333333333334
19	208	214	422	0.17583333333333334
20	212	215	427	0.17791666666666667
21	215	226	441	0.18375
22	239	218	457	0.19041666666666668
23	231	268	499	0.20791666666666667
24	196	258	454	0.18916666666666668
25	205	201	406	0.16916666666666666
26	259	208	467	0.19458333333333333
27	228	231	459	0.19125
28	207	272	479	0.19958333333333333
29	236	207	443	0.18458333333333332
30	214	196	410	0.17083333333333334
31	231	192	423	0.17625
32	215	239	454	0.18916666666666668
33	235	257	492	0.205
34	221	259	480	0.2
35	235	264	499	0.20791666666666667
36	228	282	510	0.2125
37	228	263	491	0.20458333333333334
38	247	236	483	0.20125
39	225	229	454	0.18916666666666668
40	227	232	459	0.19125
41	205	248	453	0.18875
42	234	219	453	0.18875
43	260	272	532	0.22166666666666668
44	224	228	452	0.18833333333333332
45	220	242	462	0.1925
46	248	226	474	0.1975
47	242	258	500	0.20833333333333334
48	227	277	504	0.21
49	257	267	524	0.21833333333333332
50	216	268	484	0.20166666666666666
51	242	276	518	0.21583333333333332
52	243	269	512	0.21333333333333335
53	221	285	506	0.21083333333333334
54	215	276	491	0.20458333333333334
55	222	251	473	0.19708333333333333
56	257	275	532	0.22166666666666668
57	214	301	515	0.21458333333333332
58	240	269	509	0.21208333333333335
59	214	291	505	0.21041666666666667
60	265	298	563	0.23458333333333334
61	267	329	596	0.24833333333333332
62	238	356	594	0.2475
63	268	335	603	0.25125
64	244	294	538	0.22416666666666665
65	265	332	597	0.24875
66	239	309	548	0.22833333333333333
67	257	308	565	0.23541666666666666
68	228	269	497	0.20708333333333334
69	268	312	580	0.24166666666666667
70	233	338	571	0.23791666666666667
71	234	370	604	0.25166666666666665
72	283	358	641	0.26708333333333334
73	265	364	629	0.26208333333333333
74	242	365	607	0.2529166666666667
75	235	335	570	0.2375
76	246	369	615	0.25625
77	238	383	621	0.25875
78	253	369	622	0.25916666666666666
79	276	361	637	0.2654166666666667
80	264	340	604	0.25166666666666665
81	294	329	623	0.25958333333333333
82	281	330	611	0.25458333333333333
83	259	380	639	0.26625
84	263	376	639	0.26625
85	289	348	637	0.2654166666666667
86	244	399	643	0.2679166666666667
87	257	390	647	0.26958333333333334
88	280	389	669	0.27875
89	235	400	635	0.26458333333333334
90	296	376	672	0.28
91	254	384	638	0.2658333333333333
92	276	405	681	0.28375
93	272	413	685	0.28541666666666665
94	272	347	619	0.2579166666666667
95	274	387	661	0.27541666666666664
96	297	407	704	0.29333333333333333
97	300	391	691	0.28791666666666665
98	280	414	694	0.2891666666666667
99	280	432	712	0.2966666666666667
100	288	424	712	0.2966666666666667
101	282	421	703	0.29291666666666666
102	282	401	683	0.28458333333333335
103	292	436	728	0.30333333333333334
104	263	432	695	0.28958333333333336
105	307	448	755	0.3145833333333333
106	275	467	742	0.30916666666666665
107	274	428	702	0.2925
108	314	428	742	0.30916666666666665
109	272	441	713	0.2970833333333333
110	286	445	731	0.3045833333333333
111	258	429	687	0.28625
112	269	415	684	0.285
113	274	450	724	0.3016666666666667
114	281	445	726	0.3025
115	288	450	738	0.3075
116	303	414	717	0.29875
117	281	434	715	0.29791666666666666
118	306	406	712	0.2966666666666667
119	290	463	753	0.31375
120	291	432	723	0.30125
121	282	410	692	0.28833333333333333
122	288	449	737	0.3070833333333333
123	279	459	738	0.3075
124	282	408	690	0.2875
125	280	434	714	0.2975
126	312	458	770	0.32083333333333336
127	273	445	718	0.2991666666666667
128	281	435	716	0.29833333333333334
129	263	419	682	0.2841666666666667
130	263	450	713	0.2970833333333333
131	295	439	734	0.30583333333333335
132	290	419	709	0.29541666666666666
133	316	447	763	0.3179166666666667
134	290	453	743	0.3095833333333333
135	286	465	751	0.3129166666666667
136	277	439	716	0.29833333333333334
137	291	458	749	0.3120833333333333
138	306	479	785	0.32708333333333334
139	307	452	759	0.31625
140	307	478	785	0.32708333333333334
141	292	424	716	0.29833333333333334
142	285	460	745	0.3104166666666667
143	282	478	760	0.31666666666666665
144	332	486	818	0.3408333333333333
145	294	478	772	0.32166666666666666
146	328	474	802	0.33416666666666667
147	303	459	762	0.3175
148	283	483	766	0.31916666666666665
149	277	478	755	0.3145833333333333
150	298	479	777	0.32375
151	296	497	793	0.3304166666666667
152	268	467	735	0.30625
153	309	478	787	0.3279166666666667
154	282	482	764	0.31833333333333336
155	246	483	729	0.30375
156	283	511	794	0.3308333333333333
157	295	477	772	0.32166666666666666
158	324	456	780	0.325
159	345	460	805	0.33541666666666664
160	313	490	803	0.33458333333333334
161	325	470	795	0.33125
162	312	491	803	0.33458333333333334
163	334	497	831	0.34625
164	270	515	785	0.32708333333333334
165	336	502	838	0.3491666666666667
166	328	443	771	0.32125
167	325	451	776	0.3233333333333333
168	276	493	769	0.3204166666666667
169	297	451	748	0.31166666666666665
170	303	466	769	0.3204166666666667
171	298	538	836	0.34833333333333333
172	303	495	798	0.3325
173	311	475	786	0.3275
174	343	520	863	0.3595833333333333
175	338	469	807	0.33625
176	293	523	816	0.34
177	309	490	799	0.3329166666666667
178	322	475	797	0.33208333333333334
179	287	501	788	0.3283333333333333
180	305	538	843	0.35125
181	294	526	820	0.3416666666666667
182	312	476	788	0.3283333333333333
183	293	467	760	0.31666666666666665
184	333	495	828	0.345
185	301	522	823	0.34291666666666665
186	333	498	831	0.34625
187	341	499	840	0.35
188	342	482	824	0.3433333333333333
189	347	498	845	0.35208333333333336
190	302	496	798	0.3325
191	328	485	813	0.33875
192	336	489	825	0.34375
193	335	535	870	0.3625
194	287	497	784	0.32666666666666666
195	322	507	829	0.34541666666666665
196	317	491	808	0.33666666666666667
197	332	532	864	0.36
198	316	494	810	0.3375
199	311	507	818	0.3408333333333333
200	327	516	843	0.35125
201	309	530	839	0.34958333333333336
202	325	493	818	0.3408333333333333
203	301	506	807	0.33625
204	351	520	871	0.36291666666666667
205	298	553	851	0.3545833333333333
206	349	474	823	0.34291666666666665
207	313	472	785	0.32708333333333334
208	298	495	793	0.3304166666666667
209	334	479	813	0.33875
210	263	514	777	0.32375
211	330	535	865	0.36041666666666666
212	310	483	793	0.3304166666666667
213	309	523	832	0.3466666666666667
214	311	514	825	0.34375
215	313	522	835	0.34791666666666665
216	315	505	820	0.3416666666666667
217	314	528	842	0.35083333333333333
218	341	502	843	0.35125
219	327	525	852	0.355
220	352	493	845	0.35208333333333336
221	333	528	861	0.35875
222	332	481	813	0.33875
223	337	518	855	0.35625
224	296	555	851	0.3545833333333333
225	315	526	841	0.35041666666666665
226	322	547	869	0.3620833333333333
227	302	522	824	0.3433333333333333
228	326	511	837	0.34875
229	322	512	834	0.3475
230	329	528	857	0.3570833333333333
231	318	496	814	0.33916666666666667
232	331	477	808	0.33666666666666667
233	341	501	842	0.35083333333333333
234	317	518	835	0.34791666666666665
235	332	530	862	0.3591666666666667
236	343	492	835	0.34791666666666665
237	316	518	834	0.3475
238	334	512	846	0.3525
239	340	497	837	0.34875
240	292	495	787	0.3279166666666667
241	347	460	807	0.33625
242	348	514	862	0.3591666666666667
243	291	526	817	0.34041666666666665
244	316	515	831	0.34625
245	306	509	815	0.33958333333333335
246	333	490	823	0.34291666666666665
247	334	548	882	0.3675
248	325	479	804	0.335
249	340	501	841	0.35041666666666665
250	315	510	825	0.34375
251	314	525	839	0.34958333333333336
252	340	507	847	0.35291666666666666
253	344	530	874	0.3641666666666667
254	343	523	866	0.36083333333333334
255	311	542	853	0.35541666666666666
256	339	503	842	0.35083333333333333
